sector,ticker
Delta,BBY
Alpha,SNA
Alpha,RCL
Echo,EXPE
Echo,TRIP
Alpha,FOXA
Delta,AZO
Foxtrot,PHM
Alpha,UAA
Alpha,F
Alpha,GRMN
Alpha,SWK
Alpha,OMC
Charlie,SBUX
Echo,BKNG
Alpha,CHTR
Alpha,CMCSA
Alpha,TPR
Alpha,DIS
Alpha,CCL
Foxtrot,DHI
Alpha,DISCA
Alpha,DISH
Alpha,MAT
Delta,TSCO
Alpha,BWA
Alpha,GM
Alpha,APTV
Bravo,CMG
Alpha,IPG
Delta,LOW
Alpha,LKQ
Alpha,GPC
Alpha,MHK
Alpha,WHR
Foxtrot,AAP
Alpha,MGM
Alpha,LEG
Foxtrot,LEN
Alpha,NWL
Alpha,M
Alpha,AMZN
Alpha,GT
Delta,JWN
Delta,ORLY
Alpha,HBI
Alpha,MCD
Delta,HD
Hotel,HAS
Alpha,NCLH
Alpha,KO
Delta,COST
Hotel,CL
Hotel,CLX
Alpha,CVS
Alpha,PEP
Alpha,CHD
Alpha,PM
Alpha,HRL
Alpha,PG
Echo,EL
Delta,SYY
Alpha,MDLZ
Alpha,K
Alpha,KMB
Alpha,MNST
Alpha,TAP
Alpha,MKC
Alpha,CPB
Alpha,MO
Alpha,WBA
Delta,WMT
Alpha,TSN
Hotel,HSY
Bravo,ADM
Alpha,SLB
Alpha,WMB
Alpha,KMI
Alpha,EOG
Alpha,CVX
Alpha,NOV
Alpha,OXY
Alpha,APC
Alpha,HAL
Alpha,HP
Papa,HES
Alpha,NBL
Bravo,PSX
Alpha,CXO
Alpha,XEC
Alpha,MRO
Alpha,COP
Alpha,BEN
Alpha,PBCT
Alpha,ALL
Alpha,TRV
Alpha,CMA
Alpha,AJG
Alpha,FITB
Alpha,USB
Alpha,JPM
Alpha,CB
Alpha,MTB
Alpha,AON
Alpha,AXP
Alpha,AIG
Alpha,UNM
Alpha,NTRS
Alpha,CINF
Foxtrot,SCHW
Alpha,BK
Alpha,ICE
Alpha,HIG
Alpha,ZION
Alpha,C
Alpha,NAVI
Alpha,CME
Alpha,MMC
Alpha,NDAQ
Alpha,BAC
Alpha,AMG
Alpha,DFS
Alpha,BBT
Alpha,ETFC
Alpha,CBOE
Alpha,SPGI
Alpha,STI
Alpha,BRK.B
Alpha,STT
Alpha,SIVB
Charlie,TROW
Alpha,RE
Alpha,KEY
Alpha,RJF
Alpha,HBAN
Alpha,MET
Alpha,COF
Alpha,RF
Alpha,WFC
Alpha,LLY
Alpha,MTD
Alpha,ILMN
Alpha,IDXX
Alpha,VAR
Mike,INCY
November,VRTX
Alpha,AGN
Alpha,ABT
Alpha,ALXN
Alpha,JNJ
India,NKTR
Alpha,LH
Alpha,ISRG
Alpha,A
Alpha,ALGN
Alpha,ZTS
Alpha,PKI
Alpha,PRGO
Alpha,SYK
Alpha,DGX
Alpha,BDX
Alpha,BAX
Bravo,HUM
Alpha,RMD
Alpha,EW
Alpha,BSX
Golf,REGN
Alpha,DHR
Alpha,DVA
Alpha,CI
Alpha,HOLX
Alpha,UHS
Alpha,HSIC
Alpha,HCA
Lima,CAH
Lima,ABC
Alpha,COO
Alpha,AMGN
Bravo,CNC
Alpha,GILD
Alpha,UNH
Alpha,ANTM
Alpha,CERN
Alpha,BIIB
Alpha,XYL
Alpha,TXT
Alpha,TDG
Alpha,LUV
Alpha,NLSN
Alpha,COL
Alpha,NSC
Alpha,NOC
Alpha,VRSK
Alpha,UTX
Alpha,URI
Alpha,UPS
Alpha,PCAR
Alpha,ROP
Alpha,PH
Alpha,UNP
Alpha,PWR
Alpha,RTN
Alpha,WM
Alpha,RSG
Oscar,RHI
Alpha,ROK
Alpha,UAL
Alpha,PNR
Alpha,MMM
Alpha,MAS
Alpha,FBHS
Alpha,CSX
Alpha,IR
Alpha,ITW
Alpha,INFO
Alpha,HII
Alpha,HON
Foxtrot,BA
Alpha,FLS
Delta,GWW
Bravo,FLR
Alpha,CAT
Alpha,GD
Alpha,EFX
Alpha,CMI
Alpha,AME
Alpha,DAL
Alpha,LLL
Alpha,DE
Alpha,AYI
Alpha,KSU
Alpha,LMT
Bravo,EXPD
Alpha,ALK
Alpha,EMR
Alpha,JCI
Alpha,JEC
Bravo,JBHT
Delta,FAST
Alpha,DOV
Alpha,AOS
Alpha,ETN
Alpha,CTSH
Alpha,GLW
Alpha,MA
Alpha,STX
Alpha,SNPS
Golf,SWKS
Alpha,EBAY
Alpha,TEL
Alpha,TSS
Alpha,CTXS
Bravo,ACN
Alpha,ATVI
Alpha,XRX
Alpha,ADBE
Juliett,AMD
Alpha,AKAM
Alpha,WU
Alpha,WDC
Alpha,ADS
Alpha,V
Kilo,VRSN
Alpha,APH
Alpha,ADI
Alpha,AAPL
Alpha,AMAT
Alpha,ADP
Alpha,AVGO
Golf,CDNS
Alpha,CSCO
Golf,TXN
Alpha,GPN
Alpha,IBM
Alpha,INTC
Golf,FB
Alpha,HPQ
Alpha,HRS
Golf,NVDA
Alpha,FIS
Alpha,FISV
Alpha,IT
Alpha,FLIR
Quebec,INTU
Alpha,IPGP
Alpha,NFLX
Golf,FFIV
Alpha,LRCX
Alpha,MU
Alpha,MSFT
Alpha,QCOM
Alpha,KLAC
Alpha,MSI
Alpha,JNPR
Alpha,WRK
Alpha,LYB
Alpha,IP
Alpha,CF
Alpha,MOS
Alpha,NUE
Alpha,VMC
Alpha,BLL
Alpha,AVY
Alpha,APD
Alpha,NEM
Alpha,FCX
Alpha,ECL
Alpha,DWDP
Alpha,SHW
Alpha,PPG
Alpha,SEE
Alpha,FMC
Alpha,EQR
Alpha,SLG
Alpha,SPG
Alpha,WY
Alpha,KIM
Alpha,VTR
Alpha,PLD
Alpha,VNO
Alpha,SBAC
Alpha,IRM
Alpha,DRE
Alpha,ARE
Alpha,HST
Alpha,O
Alpha,ESS
Alpha,DLR
Alpha,CCI
Alpha,REG
Alpha,BXP
Alpha,FRT
Alpha,AVB
Alpha,HCP
Alpha,UDR
Alpha,EQIX
Alpha,MAC
Alpha,T
Alpha,VZ
Alpha,AES
Alpha,EXC
Alpha,XEL
Alpha,ETR
Alpha,EIX
Alpha,ES
Alpha,WEC
Alpha,CMS
Alpha,ED
Alpha,PNW
Alpha,FE
Alpha,CNP
Alpha,PPL
Alpha,SO
Alpha,DTE
Alpha,NI
Alpha,NEE
Alpha,AWK
Alpha,SRE
Alpha,AEE
Alpha,DUK
Alpha,LNT
Alpha,AEP
